,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SLB,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,3,1,0,0,10,8,0,0,10,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,4,12,5,5,0,0,0,0,1,0,0,2,0,0,0,3,7,21,0,0,3,0,0,0,0,0,15,0,0,2,0,0,14,0,0,29,0,0,0,0,0,0,6,0,0,0,0,0,0,25,0,9,0,1,2,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,6,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,11,8,0,2,1,0,0,0,0,0,0,3,0,6,0,0,0,7,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,1,20,0,0,0,0,1,0,0,0,0,5,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
SVK,1,0,0,0,1,1,1,0,12,23,0,0,9,0,0,1,5,0,0,2,0,0,0,4,0,0,0,0,0,7,12,6,8,0,0,0,0,4,0,0,0,0,0,0,2,132,29,0,0,6,0,1,1,1,0,18,6,0,7,0,0,11,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,39,3,6,3,0,0,0,5,14,0,0,7,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,14,1,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,14,3,1,4,0,0,1,1,1,0,0,42,0,9,0,0,1,17,17,0,1,0,0,3,0,0,0,0,0,0,9,0,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,8,1,0,8,1,23,0,0,0,1,1,0,0,0,0,4,0,0
SVN,0,0,0,0,2,0,0,0,10,31,0,0,16,0,0,0,4,1,0,3,0,0,0,3,0,0,0,0,0,6,11,1,4,0,0,0,0,1,0,0,0,0,0,0,1,8,27,0,0,10,0,0,0,2,0,13,4,0,6,0,0,16,0,0,42,1,0,0,0,0,0,8,0,0,0,0,0,0,23,0,14,0,0,4,0,0,0,2,28,0,0,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,4,0,3,1,1,0,0,0,0,0,2,0,0,0,2,0,16,7,0,3,2,0,0,0,0,0,0,7,0,9,0,0,0,7,7,0,0,0,0,3,0,0,0,0,0,0,11,0,0,4,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,0,45,0,0,0,0,0,0,0,3,0,2,0,0
SWE,0,0,2,0,15,11,0,0,264,85,0,0,137,0,0,1,4,0,0,0,0,0,1,41,1,0,1,0,0,176,131,13,108,0,1,0,0,17,0,0,3,0,0,0,12,27,361,0,1,226,0,0,1,5,0,110,26,7,253,0,0,152,1,0,756,2,14,0,0,0,0,35,0,0,0,0,0,0,9,0,19,4,30,50,11,2,23,25,190,3,10,50,0,25,0,0,0,19,1,0,2,0,0,0,1,4,0,12,7,5,0,1,0,0,0,18,1,2,1,7,1,0,0,2,0,1,0,10,0,0,0,3,0,265,317,3,63,0,2,0,5,9,1,1,46,0,64,1,2,7,11,33,5,19,0,0,20,0,0,0,0,0,0,6,0,0,7,7,0,0,0,0,0,0,0,0,10,0,0,0,2,4,22,0,13,16,13,7,1,698,0,0,0,1,11,0,1,2,0,109,1,0
SWZ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
THA,0,0,0,0,9,2,0,0,40,3,0,0,13,0,0,5,0,1,0,0,0,0,0,4,0,0,1,0,0,25,17,4,44,0,1,0,0,10,0,0,0,0,0,0,3,3,14,0,0,2,0,0,0,4,0,8,4,1,2,0,0,18,0,0,64,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,22,4,2,0,1,4,13,1,8,33,0,10,0,2,0,19,0,3,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,2,23,1,0,0,3,0,10,5,4,5,4,8,0,2,16,0,1,3,0,2,0,0,1,4,5,0,7,0,0,15,0,0,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,2,1,1,0,123,0,0,0,0,19,1,0,0,0,25,0,1
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,1
TUN,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,1,1,2,0,9,0,0,1,0,0,68,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,6,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,2,0,0,0,0,0,14,0,1,0,0,5,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0,0
TUR,0,0,2,0,10,3,0,0,57,22,3,0,37,0,0,0,6,2,0,3,1,0,0,13,0,0,0,0,0,63,27,9,48,0,1,0,0,6,0,0,1,0,0,0,19,10,91,0,0,14,0,0,2,8,0,45,1,2,16,0,0,60,0,0,213,2,3,0,0,0,0,26,0,0,0,0,0,0,7,0,17,2,22,8,14,0,1,19,61,1,3,30,5,1,3,0,0,11,2,0,3,0,2,0,0,0,0,8,1,2,1,0,0,0,0,21,0,3,0,4,0,0,0,0,0,0,0,13,2,0,0,5,0,72,20,1,13,4,24,0,5,4,0,0,38,0,22,0,2,2,14,13,0,3,0,0,12,0,0,0,0,0,0,6,0,0,9,4,22,0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,16,1,1,2,1,345,0,0,0,0,0,0,1,0,0,30,0,1
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,1,1,0,8,2,0,0,84,11,0,0,13,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,0,58,17,6,366,0,0,0,0,3,0,0,1,0,0,0,0,7,30,0,0,10,0,1,3,4,0,20,0,1,12,0,0,29,0,0,126,1,2,0,0,0,0,3,0,0,0,0,0,0,2,0,7,24,16,2,5,0,0,4,18,0,0,46,0,3,0,1,0,31,0,0,2,0,0,0,2,1,0,3,0,1,0,0,0,0,0,6,0,2,0,2,1,0,1,0,0,0,0,19,0,0,0,5,0,23,10,2,13,2,4,0,0,7,0,0,7,0,8,0,1,0,5,6,0,5,0,0,39,0,0,0,0,0,0,1,0,0,8,2,13,0,0,0,0,0,0,0,20,0,0,0,0,1,16,0,0,1,0,0,2,360,1,0,0,0,18,0,0,0,0,17,0,1
TZA,1,0,0,0,1,0,0,0,6,3,0,1,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,8,15,1,16,2,2,1,0,2,0,0,1,0,0,0,0,2,14,0,0,7,0,0,0,0,0,3,0,4,3,0,0,5,0,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,13,0,0,0,0,2,3,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,9,3,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,11,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,16,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,10,0,1,55,0,0,0,1,0,0,0,0,0,21,0,3
UGA,0,0,0,0,0,1,0,0,4,0,0,1,14,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,17,3,1,2,2,2,3,1,1,0,0,0,0,0,0,0,0,28,1,0,3,0,0,0,0,0,3,1,6,1,0,0,4,0,0,29,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,0,1,0,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,4,0,25,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,0,0,80,0,0,0,0,15,0,0,0,0,24,0,3
UKR,0,0,0,0,1,0,1,0,3,6,0,0,8,0,0,0,3,1,0,0,2,0,0,3,0,0,0,0,0,6,12,2,4,0,0,0,0,1,0,0,0,0,0,0,0,6,19,0,0,3,0,1,0,0,0,10,4,0,4,0,0,6,0,0,16,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,2,3,1,0,0,0,3,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,1,2,3,0,0,1,0,1,0,0,46,0,5,0,0,0,5,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,37,0,0,1,0,2,0,0,0,0,1,0,0
URY,0,0,0,0,1,5,1,0,4,2,0,0,3,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,3,2,10,3,0,0,0,0,5,0,0,1,0,0,0,0,3,6,0,0,2,0,1,4,0,0,23,1,0,0,0,0,2,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,2,1,2,0,0,1,4,1,0,0,2,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,21,0,0,0,0,1,0,0,0,0,2,0,0
USA,6,4,9,0,145,146,7,2,2099,384,7,1,679,3,12,64,28,6,4,15,6,3,8,387,18,1,2,18,1,3281,1026,272,3040,19,14,6,1,213,1,1,32,7,0,1,59,108,2274,1,3,448,14,2,47,67,0,856,52,58,363,4,3,1273,1,2,4948,18,79,0,1,2,0,142,4,2,40,0,7,3,25,8,152,77,616,271,94,11,37,697,1101,29,36,556,25,143,3,8,4,957,18,2,58,6,2,2,11,10,1,22,39,15,11,4,0,1,0,332,2,14,7,12,14,1,3,4,0,18,26,111,5,6,5,74,4,1385,503,28,431,28,82,22,66,105,2,4,208,0,268,3,6,68,83,261,24,165,3,16,575,1,1,5,3,0,0,20,4,6,23,45,698,5,1,0,1,1,0,1,123,1,1,0,23,14,345,0,360,55,80,37,21,0,1,1,0,15,70,2,3,10,2,629,20,23
