,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SUR,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,0,0
SVK,0,0,0,0,0,0,5,6,2,18,33,0,0,14,0,0,1,5,0,0,2,0,0,0,14,0,0,0,0,0,15,10,9,16,0,0,0,0,0,6,0,2,1,0,0,5,118,29,0,10,0,2,2,0,0,23,5,0,12,0,0,17,0,0,59,1,2,0,0,0,0,0,12,0,0,1,0,0,9,0,23,5,10,7,5,0,1,10,26,1,0,10,1,3,0,0,0,2,1,0,2,0,0,0,0,0,9,2,2,3,0,0,0,0,7,2,0,4,0,1,0,0,0,0,0,7,0,0,0,7,0,17,12,2,8,0,7,1,4,4,0,0,30,0,18,0,0,0,0,15,16,0,3,0,0,3,0,0,1,0,0,10,0,1,0,8,10,0,0,0,0,0,4,0,0,0,0,0,13,4,1,2,9,2,38,1,0,0,2,0,0,1,0,5,0,0
SVN,0,0,0,2,0,0,1,3,0,20,34,0,0,24,0,0,2,5,0,0,5,0,0,0,10,0,0,0,0,0,13,20,3,16,0,0,0,0,0,5,0,2,1,0,0,6,15,34,0,9,0,2,1,1,0,27,5,0,22,0,0,24,0,0,77,0,0,0,0,0,0,0,9,0,0,0,0,0,42,0,14,3,11,12,3,1,1,6,42,0,0,6,0,2,0,0,0,4,0,0,1,0,0,0,0,0,5,0,3,2,0,0,0,0,7,7,0,5,1,5,0,0,0,0,0,5,0,0,0,3,0,23,19,0,5,0,6,0,2,2,0,0,11,0,18,0,0,0,0,10,7,0,0,0,0,3,0,0,0,0,0,24,0,0,8,0,18,0,0,0,0,1,3,0,0,0,0,0,15,4,0,3,2,1,47,0,0,1,1,0,0,2,0,4,0,0
SWE,0,0,0,1,0,0,11,13,1,324,103,1,0,130,0,2,10,11,1,0,4,1,0,2,64,1,0,3,0,0,188,135,27,162,0,3,1,0,0,27,0,5,27,0,0,22,27,453,0,261,0,2,4,7,0,187,27,10,321,2,0,171,0,0,839,4,16,0,0,0,0,0,33,0,1,0,1,0,21,0,36,9,44,71,21,4,33,46,229,2,8,48,1,25,0,0,0,28,0,0,5,1,0,0,3,0,20,8,3,8,0,0,0,0,31,3,1,7,0,0,0,1,0,1,6,13,2,0,0,17,0,301,386,7,86,4,13,1,6,12,0,0,88,0,79,0,0,0,4,27,47,6,14,0,1,43,1,0,0,0,1,14,0,1,10,18,0,0,0,0,0,0,23,1,0,0,0,1,57,19,10,6,8,7,784,1,0,0,13,0,1,1,0,117,1,0
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,8,2,1
SYC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
SYR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,1,0,0,10,3,0,71,10,0,0,6,0,0,6,3,1,0,2,0,0,0,9,0,0,2,0,0,22,10,7,114,0,0,0,0,0,11,0,1,0,0,0,2,3,24,0,10,0,3,3,7,0,14,2,2,16,2,0,24,0,0,111,0,3,0,0,0,0,0,10,0,0,0,0,0,6,0,8,25,14,6,8,0,0,10,22,0,7,22,2,13,0,6,0,20,1,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,7,1,0,0,4,0,0,1,0,0,0,23,0,0,0,10,0,18,8,2,16,3,33,0,8,18,0,0,9,0,7,0,0,0,0,8,7,1,23,0,0,18,0,0,0,0,0,6,0,0,4,3,23,0,0,0,0,0,0,0,0,0,0,0,12,30,2,2,2,0,120,0,0,0,18,0,0,2,1,18,0,0
TJK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,8,0,0,4,2,0,0,3,0,0,0,1,3,0,1,0,0,0,3,0,0,0,0,0,18,8,3,10,0,0,0,0,0,1,0,0,0,0,0,3,0,9,0,1,0,6,0,13,0,10,1,2,1,0,0,79,0,0,23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,9,5,3,0,0,1,12,0,0,1,1,1,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,3,1,0,3,1,1,0,1,0,0,0,4,0,3,0,0,0,11,2,6,0,58,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,33,0,0,0,8,0,0,1,0,2,0,0
TUR,1,1,2,3,0,0,28,9,1,108,40,5,0,40,0,0,12,10,1,0,4,0,0,0,27,0,0,0,0,0,97,51,28,114,0,0,0,0,0,20,0,3,2,0,0,32,13,145,0,48,0,4,3,17,0,86,8,2,35,1,0,90,0,0,397,2,4,0,0,0,0,0,28,0,0,1,0,0,26,0,23,17,55,30,32,7,5,26,88,1,5,31,10,7,4,0,0,34,16,0,9,0,2,0,0,0,11,2,2,8,0,0,0,0,21,4,1,9,0,1,0,0,0,0,0,36,0,0,0,29,0,110,37,2,25,6,49,0,12,6,0,0,53,0,50,0,0,0,10,30,39,1,16,0,0,16,0,0,1,0,0,32,2,1,13,15,57,0,0,0,0,1,12,1,0,0,0,3,0,22,2,3,7,1,456,4,0,1,17,0,0,5,0,47,0,0
TWN,0,0,0,0,0,0,21,5,0,107,13,0,0,12,0,0,8,4,0,0,0,0,0,0,11,0,0,0,0,0,87,18,7,624,0,0,0,0,0,8,0,1,0,0,0,2,8,45,0,11,0,2,4,4,0,23,4,2,16,1,0,35,0,0,146,1,2,0,0,0,0,0,7,0,0,1,0,1,6,0,6,41,28,7,16,1,2,8,24,0,0,80,4,3,0,0,0,44,3,0,3,0,1,0,1,0,4,1,1,4,0,0,0,0,10,1,0,0,2,0,3,0,0,1,0,62,0,0,0,7,0,25,20,0,22,1,24,0,8,11,0,0,8,0,10,0,0,0,1,9,19,0,15,0,0,44,0,0,1,0,0,5,0,0,4,4,19,1,0,0,0,0,30,0,0,0,0,3,22,0,0,1,2,0,452,0,0,0,52,0,0,2,0,22,0,0
TZA,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,6,3,0,0,0,0,2,0,6,1,0,0,3,0,0,46,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,3,3,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,9,0,13,6,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,64,0,0,0,1,0,0,0,0,18,0,2
UGA,0,0,0,0,0,0,0,0,0,12,4,0,0,15,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,17,10,3,8,7,2,1,0,0,4,0,1,1,0,0,1,2,19,0,5,0,1,0,0,0,7,1,5,9,0,0,6,0,0,56,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,3,4,2,1,0,3,8,0,2,5,0,22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,14,3,1,0,0,8,0,13,7,0,1,0,3,0,1,1,0,0,3,0,3,0,0,0,0,2,4,1,1,1,1,1,0,1,0,0,0,1,0,0,2,3,6,2,0,0,0,1,2,0,0,0,0,0,3,1,8,0,2,0,106,0,0,0,1,0,0,0,0,41,8,13
UKR,0,0,0,0,0,0,3,1,2,7,3,1,0,7,0,0,2,4,0,0,1,1,0,0,3,0,0,0,0,0,8,3,6,10,0,0,0,0,0,3,0,1,1,0,0,0,8,18,0,4,0,4,0,2,0,10,2,0,4,0,0,3,0,0,26,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,10,6,4,2,3,0,0,5,10,0,0,5,4,0,0,0,0,3,0,0,2,0,0,0,0,0,7,1,5,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,8,2,2,2,1,4,1,3,3,0,0,29,0,4,0,0,0,0,8,18,0,2,0,0,2,0,0,0,0,0,5,0,1,9,2,8,0,0,0,0,0,2,1,0,0,0,0,7,2,0,2,0,2,36,1,0,0,4,0,0,3,0,5,0,0
URY,0,0,0,0,0,0,2,23,2,5,1,0,0,4,0,0,0,1,0,0,1,0,0,4,18,0,0,0,0,0,8,6,26,2,0,0,0,0,0,17,0,2,4,0,0,0,2,12,0,2,3,1,6,0,0,18,1,0,3,0,0,6,0,0,29,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,2,2,2,2,1,0,0,2,6,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,2,3,0,1,1,11,1,0,0,2,0,3,6,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,1,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,28,1,0,1,2,0,0,1,0,4,0,0
USA,1,3,5,5,0,0,201,171,9,2223,389,4,0,571,4,15,109,19,19,9,9,2,4,10,568,5,5,1,18,1,3676,852,339,4751,25,21,15,2,0,233,1,26,20,1,2,68,140,2373,2,518,22,8,48,91,2,1053,50,69,382,11,0,1303,1,0,5227,12,104,2,0,2,1,0,170,9,2,21,4,4,54,7,144,78,695,381,193,16,43,734,1224,19,53,553,38,184,5,15,2,1137,38,3,76,5,3,1,13,1,34,39,9,34,1,2,3,4,326,12,7,13,20,6,18,13,1,4,57,193,13,1,3,122,3,1502,599,31,421,22,138,14,91,96,1,5,296,0,301,4,10,0,79,99,256,27,173,0,18,580,0,5,11,0,3,52,2,3,38,47,784,7,2,1,0,4,120,6,1,0,18,33,456,452,64,106,36,28,0,6,0,8,91,0,3,11,4,594,36,19
UZB,0,0,0,0,0,0,2,1,1,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,4,1,5,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,3,0,0,3,0,0,4,0,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,1,2,0,0,1,8,0,0,1,4,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,1,1,1,0,0,1,0,0,3,0,2,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,6,0,0,0,1,0,0,1,0,2,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,6,0,0,1,0,0,0,9,0,1,0,0,0,0,0,3,0,1,0,0,4,0,0,9,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0
VNM,0,0,0,0,0,0,15,2,2,167,6,0,0,13,0,0,5,2,3,0,1,0,0,0,6,0,2,0,0,0,18,7,5,77,2,0,0,0,0,5,0,0,0,0,0,1,7,53,0,7,0,3,0,6,0,10,0,2,5,0,0,88,0,0,110,0,5,0,0,0,0,0,6,0,0,0,0,0,5,0,10,16,19,17,10,1,0,2,16,0,2,43,3,1,1,0,0,29,2,1,7,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,29,0,0,0,16,0,17,9,2,46,15,29,1,4,8,0,0,7,0,7,0,0,0,5,5,22,0,14,0,2,19,0,0,0,0,0,4,0,1,2,1,13,0,0,0,0,0,18,1,0,0,0,8,17,52,1,1,4,2,91,1,0,0,0,0,0,4,0,13,0,0
VUT,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
XKX,1,0,0,5,0,0,3,1,1,4,0,1,0,3,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,4,2,4,3,0,0,0,0,0,2,0,0,0,0,0,1,5,4,0,1,0,2,0,3,0,6,0,0,1,0,0,5,0,0,10,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,4,4,2,2,4,0,0,1,6,0,0,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,7,2,1,2,1,3,0,2,3,0,0,2,0,2,0,0,0,0,3,5,0,2,0,0,3,0,0,0,0,0,7,0,1,1,2,1,0,0,0,0,0,2,0,0,0,0,1,5,2,0,0,3,1,11,1,0,0,4,0,0,0,0,1,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
ZAF,0,0,1,0,0,0,12,10,2,202,51,1,1,103,4,3,11,5,1,0,4,0,0,0,39,0,0,1,18,0,122,54,16,109,9,5,6,0,0,20,0,0,0,0,0,11,8,176,1,67,0,1,2,8,0,71,9,27,92,2,0,113,0,0,602,0,78,0,0,0,0,0,15,0,0,0,0,0,6,0,9,17,106,24,12,1,1,25,80,2,1,36,3,57,1,0,1,29,0,1,18,0,3,0,1,12,4,5,2,10,0,1,1,0,21,2,1,4,1,0,0,4,0,15,28,21,18,0,1,100,0,208,116,5,69,3,10,2,7,5,0,1,35,0,33,0,2,0,12,13,26,8,17,1,0,14,0,0,0,0,0,6,0,1,5,4,117,8,0,0,0,0,18,0,0,0,0,2,47,22,18,41,5,4,594,2,0,2,13,0,1,1,1,0,18,78
ZMB,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,1,3,7,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,9,0,0,2,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,2,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,36,0,0,0,0,0,0,0,0,18,0,1
ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,19,0,0,0,0,0,0,0,0,78,1,0
