,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
UKR,0,0,0,1,0,2,1,4,7,4,0,0,7,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,7,5,8,17,0,0,0,0,0,4,0,1,1,0,1,11,28,0,3,0,2,2,2,0,11,7,0,3,0,0,8,0,0,0,35,2,1,0,0,0,3,0,0,0,0,0,0,0,6,0,7,8,6,2,2,1,0,8,15,0,0,0,8,4,0,0,0,0,5,0,0,2,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,10,5,1,4,1,5,0,6,3,0,0,34,0,0,7,1,1,0,7,9,0,1,0,3,6,0,0,0,0,0,0,4,0,0,7,2,6,0,0,0,0,0,1,5,0,0,0,0,0,6,0,1,0,2,0,1,30,0,0,0,0,2,0,0,3,0,7,0,0
URY,0,0,0,0,0,1,20,1,5,2,0,0,4,0,0,1,1,0,0,1,0,0,0,3,19,0,0,0,0,0,7,3,16,2,0,0,0,0,0,12,0,2,6,0,1,1,8,0,1,0,0,9,0,0,29,1,0,0,0,0,10,0,0,0,23,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,1,1,5,2,0,1,0,3,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,0,3,0,1,0,10,1,0,0,3,0,0,3,5,0,0,1,4,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,31,0,0,0,0,1,0,0,0,0,1,0,1
USA,0,8,0,5,0,161,125,5,1656,255,6,2,439,5,6,73,24,8,3,7,1,3,0,10,449,6,3,0,9,1,2985,745,276,3842,13,22,8,2,0,190,0,24,11,1,47,112,1912,0,391,10,6,52,67,0,816,40,45,264,7,0,1021,2,2,0,4039,19,108,2,2,1,110,2,2,16,0,1,4,3,50,9,97,89,644,285,188,13,35,525,915,13,0,36,452,47,147,6,7,0,1014,26,1,49,6,1,0,5,13,2,34,42,30,0,17,1,1,2,0,260,10,3,6,8,2,16,17,0,0,2,25,153,6,2,3,96,3,1206,481,24,354,15,130,8,78,60,2,3,266,1,1,247,6,8,45,64,185,11,123,1,21,454,0,1,5,3,0,2,33,2,2,20,34,531,2,1,1,6,0,3,103,1,0,2,6,14,415,1,400,37,94,30,31,6,6,0,12,0,90,1,0,13,3,477,29,14
UZB,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,18,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,7,0,0,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,8,0,0,12,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,32,1,1,143,7,0,1,10,0,0,7,1,0,0,1,0,0,0,1,9,0,0,0,0,0,20,9,4,99,0,1,0,0,0,6,0,0,2,0,1,9,31,0,7,0,2,3,7,0,16,4,0,17,0,0,86,0,0,0,118,0,4,0,0,0,4,0,0,0,0,0,0,0,7,0,2,15,20,26,6,2,3,7,16,2,0,6,35,4,0,0,1,0,33,2,1,3,0,0,0,0,5,0,3,2,2,0,1,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,7,0,12,2,1,43,15,29,0,5,11,0,0,10,0,0,18,0,0,3,7,33,1,9,0,0,14,0,0,0,0,0,0,5,0,0,2,3,9,0,1,0,0,0,1,17,0,0,0,0,3,11,0,54,0,1,2,1,90,3,0,0,0,0,0,0,3,2,7,1,0
VUT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XKX,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,2,0,0,0,0,0,1,0,0,0,0,1,3,4,0,1,0,1,1,1,0,3,1,0,1,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,2,1,2,0,1,5,4,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,1,1,0,2,0,0,0,5,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,3,0,13,0,0,0,0,3,0,0,0,0,0,0,0
YEM,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
ZAF,0,0,1,0,0,22,9,0,195,34,0,1,61,0,2,8,1,2,1,2,0,0,0,0,37,1,0,0,9,0,123,45,17,94,3,12,2,1,0,14,0,1,0,0,9,23,142,0,59,0,2,3,9,0,71,7,13,51,2,0,84,0,0,0,474,3,59,0,0,1,13,0,0,0,0,0,0,0,6,0,14,12,70,31,10,2,2,16,76,4,0,1,21,5,32,0,0,0,22,0,1,9,0,0,0,1,3,9,19,5,4,0,7,0,0,0,0,13,5,0,1,0,0,0,8,0,0,5,18,30,11,1,1,121,0,148,89,2,43,3,18,0,5,6,0,0,35,0,0,32,1,4,2,16,14,3,11,0,5,8,0,0,1,0,0,0,4,0,0,7,4,70,5,0,1,0,0,0,20,0,0,0,2,3,46,0,30,8,34,7,1,477,7,0,2,0,7,0,0,0,0,0,13,43
ZMB,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,29,0,0,0,0,1,0,0,0,0,13,0,2
ZWE,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0,1,14,0,0,0,0,0,0,0,0,0,43,2,0
