,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
QAT,0,0,0,0,0,0,17,2,0,0,19,1,0,0,7,0,0,0,4,1,0,1,0,0,0,5,0,0,0,0,0,15,4,4,9,0,1,0,0,2,0,0,1,0,0,1,0,10,0,0,6,1,1,0,4,0,8,1,0,4,0,0,12,0,0,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,4,1,4,0,0,4,10,0,11,3,0,2,0,0,0,0,6,0,0,6,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,2,0,7,2,0,7,6,1,0,0,0,0,4,0,0,0,5,0,0,5,0,7,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,7,0,2,1,0,0,0,93,0,0,0,0,1,0,0,0,1,3,0,0
ROU,0,0,0,0,0,0,3,1,0,0,18,22,0,0,29,0,0,1,7,0,0,2,0,0,1,13,0,0,1,0,0,16,33,6,23,0,0,0,0,5,0,1,1,0,0,2,17,75,0,0,16,0,1,0,3,0,49,14,0,20,0,0,55,0,0,0,107,2,1,0,0,0,0,19,0,0,0,0,0,0,12,0,24,3,10,28,5,5,8,21,62,0,1,9,4,0,0,0,0,0,12,4,0,8,0,0,0,0,0,0,14,2,5,0,2,0,9,0,0,8,0,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,3,0,48,23,0,5,0,4,0,6,1,0,38,0,32,0,1,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,21,18,24,0,0,0,0,0,3,0,0,0,1,1,22,0,4,0,2,3,2,112,0,0,0,0,2,0,0,4,0,9,0,1
RUS,0,0,0,0,0,0,6,3,8,0,41,43,16,0,27,0,0,1,48,0,0,3,23,0,1,26,0,0,1,0,0,51,35,10,61,0,1,0,0,8,0,1,2,0,0,6,32,163,0,0,26,0,3,3,7,0,55,15,0,56,1,0,67,0,0,1,198,4,3,0,0,0,0,14,0,0,0,0,0,0,8,0,14,4,13,13,3,4,14,23,125,0,1,32,51,3,13,0,0,0,15,0,0,4,0,0,0,0,0,0,12,3,20,0,6,0,0,0,0,16,0,4,0,2,0,1,7,1,0,0,0,0,4,0,0,0,3,0,80,41,0,10,2,9,0,2,1,0,37,1,13,0,0,5,10,0,1,6,1,1,4,0,0,0,0,0,0,0,15,0,0,9,3,37,0,0,5,0,1,3,4,0,0,0,4,19,0,7,2,1,28,1,296,4,0,0,0,10,0,0,2,0,16,0,1
RWA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,32,0,0,0,0,1,0,0,1,0,3,0,1
SAU,0,0,0,0,0,0,35,1,0,0,33,2,4,0,8,0,0,4,0,3,0,0,0,0,0,2,0,2,0,0,0,26,6,2,50,0,0,0,0,4,0,0,0,0,0,2,2,5,0,0,3,0,4,1,35,0,13,5,0,7,0,0,38,0,0,1,127,1,4,0,0,0,0,18,0,0,0,0,0,0,1,0,3,2,23,2,4,4,1,0,13,0,13,9,5,3,0,0,0,0,7,1,0,3,0,2,0,0,2,0,3,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,12,4,1,4,5,44,0,1,2,0,4,0,3,0,0,7,0,6,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,1,3,1,0,0,0,39,9,0,2,0,0,1,0,165,0,0,0,0,2,0,0,0,8,8,0,1
SDN,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,4,5,1,3,1,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,8,0,4,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,0,0,0,0,0,0,0,0,0,2,0,1
SGP,1,0,0,0,0,0,10,3,0,0,213,16,1,0,42,0,0,2,3,1,0,0,0,0,1,10,0,1,1,0,0,119,38,7,479,0,1,0,0,3,0,0,1,0,0,0,4,74,0,0,26,0,0,0,3,0,25,3,1,19,1,0,69,0,0,0,278,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,4,12,31,15,15,0,6,23,40,0,1,61,5,2,0,2,0,0,59,0,3,2,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,4,0,78,27,5,32,0,2,0,5,6,0,13,0,19,0,1,5,8,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,19,0,0,0,0,0,11,0,45,1,2,1,1,602,0,0,0,0,18,0,0,4,0,15,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
SRB,0,0,0,0,0,0,4,2,0,0,15,17,1,0,11,0,0,1,3,0,0,20,0,0,0,6,0,0,0,0,0,13,8,3,6,0,0,0,0,4,0,0,0,0,0,1,12,47,0,0,7,0,1,1,1,0,18,6,0,11,0,0,17,0,0,1,53,3,0,0,0,0,0,12,0,0,0,0,0,0,28,0,12,2,3,5,1,0,2,7,20,0,0,8,0,1,0,0,0,0,6,1,0,1,0,0,0,0,1,0,5,2,3,0,0,0,0,0,0,9,0,5,0,2,0,12,0,0,0,0,0,2,5,0,0,0,4,0,16,11,0,4,0,3,0,2,1,0,12,0,11,0,1,3,8,15,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8,10,12,0,0,0,0,1,1,0,0,0,0,0,10,0,5,0,0,2,1,45,0,0,0,0,2,0,0,4,0,6,0,1
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,1,1,0,0,11,16,0,0,9,0,0,0,5,0,0,1,1,0,0,2,0,0,0,0,0,10,8,2,5,0,0,0,0,1,0,1,2,0,0,2,128,20,0,0,5,0,1,0,0,0,16,4,0,8,0,0,10,0,0,0,36,1,0,0,0,0,0,10,0,0,0,0,0,0,6,0,19,1,2,5,0,0,1,4,15,0,1,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,11,3,3,0,0,0,1,0,0,3,0,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,9,11,0,1,0,2,0,1,0,0,31,0,8,0,1,0,21,9,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,8,1,26,0,0,0,0,3,0,0,0,0,1,0,0
SVN,0,0,0,0,0,0,1,2,0,0,22,27,0,0,17,0,0,0,4,0,0,11,0,0,0,5,0,0,1,0,0,13,12,1,7,0,0,0,0,3,0,1,1,0,0,1,13,26,0,0,7,0,1,0,3,0,21,8,0,9,0,0,16,0,0,0,67,2,1,0,0,0,0,8,0,0,0,0,0,0,54,0,19,2,6,10,1,0,1,5,41,0,1,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,4,0,2,0,1,0,3,0,0,0,0,0,2,3,0,0,0,3,0,24,23,0,3,0,6,0,1,1,0,27,0,14,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,14,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1,1,1,36,0,0,0,0,1,0,0,3,0,4,0,0
SWE,0,2,0,0,0,0,9,6,1,0,306,95,1,0,123,0,0,8,6,0,0,2,0,0,1,37,0,0,3,1,0,178,132,17,114,1,3,1,0,13,0,2,1,0,0,12,26,320,0,0,274,0,2,1,11,0,149,26,7,323,1,0,163,0,0,1,814,4,11,0,0,0,0,34,0,1,1,0,0,0,14,0,41,18,33,80,20,1,28,35,189,1,8,46,3,12,1,4,0,0,28,1,2,5,0,0,0,0,8,0,18,5,4,0,2,0,0,0,0,12,0,1,0,3,2,2,0,3,0,0,3,2,6,0,0,0,7,0,341,378,3,65,0,9,0,7,6,0,67,0,60,0,4,2,24,37,6,6,0,1,28,0,0,0,0,0,0,0,12,0,0,13,14,0,0,0,0,0,1,18,1,0,0,1,2,36,0,19,10,11,8,7,705,1,0,0,0,6,0,0,3,0,95,1,4
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0
SYC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,20,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,5,0,0,1,2,1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
THA,0,2,0,0,0,0,7,0,0,0,72,7,1,0,7,0,1,9,2,0,0,4,0,0,1,9,0,0,6,2,0,26,15,3,55,0,0,0,0,7,0,0,0,0,0,3,1,11,0,0,5,0,1,0,3,0,9,1,1,4,2,0,22,0,0,1,77,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,2,11,22,3,6,0,2,2,12,0,5,31,0,8,0,3,0,0,10,0,6,1,0,0,0,0,4,0,2,0,1,0,1,0,0,0,1,3,0,0,1,1,14,0,0,0,0,0,0,1,20,0,0,0,1,0,17,4,8,10,1,8,1,2,10,0,6,0,6,0,0,0,3,3,0,3,0,0,19,0,0,0,0,0,0,0,1,0,0,0,4,18,0,0,0,0,1,0,0,0,0,0,0,4,0,9,1,3,1,0,134,0,0,0,0,14,0,0,0,0,22,3,2
TJK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
TTO,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0
